                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17
                        j                        l                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                    x_ref             Re(xi_r_ref)             Im(xi_r_ref)             Re(xi_h_ref)             Im(xi_h_ref)                        H            Re(lag_L_ref)            Im(lag_L_ref)
                       52                        1                        0                       20 -0.9999840214665525E+000  0.9165738918653328E-001 -0.1208493133480305E-002  0.3534250488155433E+001 -0.4659872471648788E-001  0.9999729322471789E+000  0.4637453858342727E+001  0.2748752925172010E-016  0.5517485810780018E+003  0.1454582879470076E+002  0.4200538496245801E-002  0.2940189956164806E+003 -0.3009172460432541E+002
                       53                        1                        0                       19 -0.9999942227514783E+000  0.9621145782283325E-001 -0.1327693984356132E-002  0.3709852471190111E+001 -0.5119503352623444E-001  0.9999729322471789E+000  0.5339309535295581E+001 -0.3155581348898477E-015  0.5765372937396129E+003  0.1591926539359814E+002  0.4628322308197388E-002  0.3321231907545874E+003 -0.3046294977514958E+002
                       55                        1                        0                       18 -0.9999968129819192E+000  0.1014368212821133E+000 -0.1319096248706854E-002  0.3911339154595049E+001 -0.5086351032133875E-001  0.9999729322471789E+000  0.5898396617489571E+001  0.3720541923398204E-015  0.5729943333118124E+003  0.1490187460901739E+002  0.5144714355909704E-002  0.3584493486799851E+003 -0.2855786718293666E+002
                       56                        1                        0                       17 -0.9999975370399977E+000  0.1073379879617325E+000 -0.1196456172083918E-002  0.4138884379297944E+001 -0.4613458715956365E-001  0.9999729322471789E+000  0.6274600758107575E+001 -0.9176974579306377E-016  0.5444522242815297E+003  0.1214189002086298E+002  0.5760721829836521E-002  0.3708322990216531E+003 -0.2446778184948725E+002
                       57                        1                        0                       16 -0.9999977300594530E+000  0.1140541860374889E+000 -0.1035079567871428E-002  0.4397856694988541E+001 -0.3991200819155332E-001  0.9999729322471789E+000  0.6578660522298297E+001  0.3170671418739363E-015  0.5056332596719657E+003  0.9176137709334295E+001  0.6504178676337060E-002  0.3759404890215755E+003 -0.1876667232038881E+002
                       58                        1                        0                       15 -0.9999948436141104E+000  0.1216502211945865E+000 -0.9262073009334074E-003  0.4690754967569520E+001 -0.3571396299315463E-001  0.9999729322471789E+000  0.7075099709290273E+001  0.7376992614950566E-016  0.4780503686281681E+003  0.7281312254614334E+001  0.7399388158345930E-002  0.3884081100115927E+003 -0.1193959640506687E+002
                       59                        1                        0                       14 -0.9998950028446235E+000  0.1300659990508458E+000 -0.8647658982002433E-003  0.5015261995978990E+001 -0.3334482167754595E-001  0.9999729322471789E+000  0.7823283325778211E+001 -0.8801624872358643E-016  0.4624155466373232E+003  0.6148128424072633E+001  0.8458582054547310E-002  0.4096493141822876E+003 -0.3537004924075690E+001
                       60                        1                        0                       13 -0.9992311179932413E+000  0.1392871008370708E+000 -0.7328553054062044E-003  0.5370821801669863E+001 -0.2825843332290470E-001  0.9999729322471789E+000  0.8286874604779596E+001  0.9940009720939639E-016  0.4271441813226386E+003  0.4495776111791179E+001  0.9700448229798165E-002  0.4105661003178401E+003  0.6386262141113955E+001
                       62                        1                        0                       12 -0.9884425520995407E+000  0.1497209415014698E+000 -0.4824331569072262E-003  0.5773144045285612E+001 -0.1860231494082577E-001  0.9999729322471789E+000  0.7816250809793083E+001  0.4416170946292772E-016  0.3486972034455604E+003  0.2246647854017939E+001  0.1120818016204326E-001  0.3621795041455440E+003  0.1530567692081717E+002
                       63                        1                        0                       11 -0.9612137681528731E+000  0.1621121937202502E+000 -0.2562539049000623E-003  0.6250942830432725E+001 -0.9880987190696083E-002  0.9999729322471789E+000  0.6739280230223775E+001 -0.5542417018913555E-017  0.2564616067002645E+003  0.8109411209563832E+000  0.1314018167639593E-001  0.2870887563773890E+003  0.2120455756134900E+002
                       64                        1                        0                       10 -0.9036944110900154E+000  0.1769498370010365E+000 -0.1264289459382727E-003  0.6823072895161864E+001 -0.4875019546868870E-002  0.9999729322471789E+000  0.5712621407541040E+001  0.1023885513895076E-016  0.1824566312982083E+003  0.2608207755090895E+000  0.1565562240734672E-001  0.2188246696752039E+003  0.2434982824652793E+002
                       65                        1                        0                        9 -0.7465789091636355E+000  0.1944592323270815E+000 -0.5630737675033019E-004  0.7498224015301704E+001 -0.2171176547060593E-002  0.9999729322471789E+000  0.4682240608494281E+001  0.7809222987087456E-016  0.1238348455346307E+003  0.7152867082383824E-001  0.1890719651861889E-001  0.1572972836592857E+003  0.2414538864471786E+002
                       66                        1                        0                        8 -0.6107006458807435E+000  0.2158647067120258E+000 -0.1892819859648135E-004  0.8323605459892352E+001 -0.7298592696479076E-003  0.9999729322471789E+000  0.3419154772410783E+001  0.3934129388574156E-016  0.7337878355521683E+002  0.1312819120619733E-001  0.2329878580193443E-001  0.9727254802932518E+002  0.1958269116300922E+002
                       67                        1                        0                        7 -0.5122695790444143E+000  0.2440256407194868E+000 -0.4951577471106385E-005  0.9409473120384312E+001 -0.1909296702613081E-003  0.9999729322471789E+000  0.2301251142577741E+001  0.6984917722191863E-017  0.3865009664802982E+002  0.1412865508415261E-002  0.2977425666427804E-001  0.5238892353006376E+002  0.1349650551812208E+002
